V;I;Vf;If
5;2;6.348;2.815
10.4;9;;
15.5;16;;
20.2;24;;
25.4;39;;
30;51;;
40.5;76;;
60.1;122;;
80.1;156;;
100.3;174;;
120.4;188;;
140.2;191;;
160.3;194;;
181.2;194;;
207.5;194;;
259.1;197;;
303.8;197;;
352.1;200;;
402.5;201;;
449;203;;
500.4;204;;
525.1;205;;
